time,x,y,z,ref_x,ref_y,ref_z
98.8627,-2.99497,-3.01749,1.5073,-3,-3,1.5
98.8727,-2.99507,-3.01751,1.50731,-3,-3,1.5
98.8827,-2.99517,-3.01754,1.5073,-3,-3,1.5
98.8927,-2.99527,-3.01756,1.50727,-3,-3,1.5
98.9027,-2.99536,-3.01759,1.50723,-3,-3,1.5
98.9127,-2.99546,-3.01761,1.5072,-3,-3,1.5
98.9227,-2.99555,-3.01764,1.50716,-3,-3,1.5
98.9327,-2.99564,-3.01766,1.50711,-3,-3,1.5
98.9427,-2.99573,-3.01768,1.50707,-3,-3,1.5
98.9527,-2.99582,-3.01771,1.50702,-3,-3,1.5
98.9627,-2.99591,-3.01773,1.507,-3,-3,1.5
98.9727,-2.99599,-3.01775,1.50701,-3,-3,1.5
98.9827,-2.99607,-3.01777,1.50699,-3,-3,1.5
98.9927,-2.99615,-3.01779,1.50697,-3,-3,1.5
99.0027,-2.99623,-3.0178,1.50694,-3,-3,1.5
99.0127,-2.99631,-3.01782,1.50692,-3,-3,1.5
99.0227,-2.99639,-3.01784,1.50689,-3,-3,1.5
99.0327,-2.99647,-3.01785,1.50686,-3,-3,1.5
99.0427,-2.99654,-3.01787,1.50683,-3,-3,1.5
99.0527,-2.99662,-3.01788,1.50681,-3,-3,1.5
99.0628,-2.9967,-3.01789,1.50681,-3,-3,1.5
99.0728,-2.99678,-3.01791,1.50679,-3,-3,1.5
99.0828,-2.99686,-3.01792,1.5068,-3,-3,1.5
99.0928,-2.99693,-3.01793,1.50682,-3,-3,1.5
99.1028,-2.99701,-3.01794,1.50683,-3,-3,1.5
99.1128,-2.99708,-3.01795,1.50683,-3,-3,1.5
99.1228,-2.99716,-3.01796,1.50684,-3,-3,1.5
99.1328,-2.99723,-3.01797,1.50684,-3,-3,1.5
99.1428,-2.99731,-3.01798,1.50682,-3,-3,1.5
99.1528,-2.99738,-3.01799,1.50681,-3,-3,1.5
99.1628,-2.99745,-3.018,1.50679,-3,-3,1.5
99.1728,-2.99753,-3.01801,1.50677,-3,-3,1.5
99.1828,-2.9976,-3.01801,1.50674,-3,-3,1.5
99.1928,-2.99768,-3.01802,1.50672,-3,-3,1.5
99.2028,-2.99776,-3.01803,1.5067,-3,-3,1.5
99.2128,-2.99783,-3.01803,1.50667,-3,-3,1.5
99.2228,-2.99791,-3.01804,1.50664,-3,-3,1.5
99.2328,-2.99799,-3.01804,1.50663,-3,-3,1.5
99.2428,-2.99807,-3.01805,1.50661,-3,-3,1.5
99.2528,-2.99816,-3.01805,1.5066,-3,-3,1.5
99.2628,-2.99824,-3.01805,1.50659,-3,-3,1.5
99.2728,-2.99833,-3.01805,1.50657,-3,-3,1.5
99.2828,-2.99842,-3.01805,1.50656,-3,-3,1.5
99.2928,-2.99851,-3.01805,1.50654,-3,-3,1.5
99.3028,-2.9986,-3.01805,1.50652,-3,-3,1.5
99.3128,-2.99869,-3.01805,1.5065,-3,-3,1.5
99.3228,-2.99878,-3.01804,1.50647,-3,-3,1.5
99.3328,-2.99888,-3.01804,1.50645,-3,-3,1.5
99.3428,-2.99898,-3.01804,1.50643,-3,-3,1.5
99.3528,-2.99907,-3.01803,1.50641,-3,-3,1.5
99.3628,-2.99917,-3.01803,1.50638,-3,-3,1.5
99.3728,-2.99927,-3.01802,1.50637,-3,-3,1.5
99.3828,-2.99937,-3.01802,1.50636,-3,-3,1.5
99.3928,-2.99947,-3.01801,1.50635,-3,-3,1.5
99.4028,-2.99958,-3.018,1.50634,-3,-3,1.5
99.4128,-2.99968,-3.01799,1.50634,-3,-3,1.5
99.4228,-2.99978,-3.01798,1.50634,-3,-3,1.5
99.4328,-2.99989,-3.01797,1.50634,-3,-3,1.5
99.4428,-2.99999,-3.01796,1.50634,-3,-3,1.5
99.4528,-3.0001,-3.01795,1.50634,-3,-3,1.5
99.4628,-3.00021,-3.01793,1.50633,-3,-3,1.5
99.4728,-3.00031,-3.01792,1.50631,-3,-3,1.5
99.4828,-3.00042,-3.0179,1.50628,-3,-3,1.5
99.4928,-3.00053,-3.01789,1.50626,-3,-3,1.5
99.5028,-3.00064,-3.01787,1.50623,-3,-3,1.5
99.5128,-3.00075,-3.01786,1.5062,-3,-3,1.5
99.5229,-3.00086,-3.01784,1.50617,-3,-3,1.5
99.5329,-3.00097,-3.01782,1.50615,-3,-3,1.5
99.5429,-3.00108,-3.01781,1.50612,-3,-3,1.5
99.5529,-3.00119,-3.01779,1.50609,-3,-3,1.5
99.5629,-3.0013,-3.01778,1.50608,-3,-3,1.5
99.5729,-3.00141,-3.01776,1.50606,-3,-3,1.5
99.5829,-3.00151,-3.01775,1.50605,-3,-3,1.5
99.5929,-3.00161,-3.01774,1.50606,-3,-3,1.5
99.6029,-3.00171,-3.01772,1.50606,-3,-3,1.5
99.6129,-3.0018,-3.01771,1.50606,-3,-3,1.5
99.6229,-3.00189,-3.0177,1.50606,-3,-3,1.5
99.6329,-3.00199,-3.01769,1.50605,-3,-3,1.5
99.6429,-3.00208,-3.01767,1.50604,-3,-3,1.5
99.6529,-3.00217,-3.01766,1.50601,-3,-3,1.5
99.6629,-3.00226,-3.01766,1.50598,-3,-3,1.5
99.6729,-3.00235,-3.01765,1.50595,-3,-3,1.5
99.6829,-3.00244,-3.01764,1.50593,-3,-3,1.5
99.6929,-3.00253,-3.01763,1.50591,-3,-3,1.5
99.7029,-3.00262,-3.01763,1.50588,-3,-3,1.5
99.7129,-3.00271,-3.01762,1.50586,-3,-3,1.5
99.7229,-3.00281,-3.01761,1.50584,-3,-3,1.5
99.7329,-3.00291,-3.01761,1.50581,-3,-3,1.5
99.7429,-3.003,-3.0176,1.50579,-3,-3,1.5
99.7529,-3.0031,-3.0176,1.50576,-3,-3,1.5
99.7629,-3.0032,-3.01759,1.50574,-3,-3,1.5
99.7729,-3.0033,-3.01759,1.50572,-3,-3,1.5
99.7829,-3.0034,-3.01759,1.50569,-3,-3,1.5
99.7929,-3.00351,-3.01759,1.50567,-3,-3,1.5
99.8029,-3.00361,-3.01758,1.50566,-3,-3,1.5
99.8129,-3.00372,-3.01758,1.50565,-3,-3,1.5
99.8229,-3.00383,-3.01758,1.50564,-3,-3,1.5
99.8329,-3.00394,-3.01758,1.50564,-3,-3,1.5
99.8429,-3.00405,-3.01758,1.50562,-3,-3,1.5
99.8529,-3.00417,-3.01758,1.5056,-3,-3,1.5
99.8629,-3.00428,-3.01758,1.50557,-3,-3,1.5
99.8729,-3.0044,-3.01759,1.50554,-3,-3,1.5
99.8829,-3.00452,-3.01759,1.50551,-3,-3,1.5
99.8929,-3.00465,-3.01759,1.50549,-3,-3,1.5
99.9029,-3.00477,-3.0176,1.50546,-3,-3,1.5
99.9129,-3.00489,-3.0176,1.50544,-3,-3,1.5
99.9229,-3.00502,-3.01761,1.50542,-3,-3,1.5
99.9329,-3.00515,-3.01761,1.5054,-3,-3,1.5
99.9429,-3.00528,-3.01762,1.50539,-3,-3,1.5
99.9529,-3.00541,-3.01763,1.50538,-3,-3,1.5
99.9629,-3.00554,-3.01764,1.50536,-3,-3,1.5
99.9729,-3.00568,-3.01764,1.50534,-3,-3,1.5
99.9829,-3.00582,-3.01765,1.50533,-3,-3,1.5
99.993,-3.00595,-3.01766,1.50533,-3,-3,1.5
100.003,-3.00609,-3.01767,1.50533,-3,-3,1.5
100.013,-3.00623,-3.01769,1.50534,-3,-3,1.5
100.023,-3.00637,-3.0177,1.50536,-3,-3,1.5
100.033,-3.00651,-3.01771,1.50539,-3,-3,1.5
100.043,-3.00665,-3.01772,1.50541,-3,-3,1.5
100.053,-3.00678,-3.01773,1.50544,-3,-3,1.5
100.063,-3.00692,-3.01774,1.50547,-3,-3,1.5
100.073,-3.00705,-3.01775,1.50553,-3,-3,1.5
100.083,-3.00717,-3.01776,1.50562,-3,-3,1.5
100.093,-3.00729,-3.01777,1.5057,-3,-3,1.5
100.103,-3.00741,-3.01778,1.50577,-3,-3,1.5
100.113,-3.00753,-3.01779,1.50585,-3,-3,1.5
100.123,-3.00764,-3.0178,1.50592,-3,-3,1.5
100.133,-3.00774,-3.01782,1.50599,-3,-3,1.5
100.143,-3.00784,-3.01783,1.50602,-3,-3,1.5
100.153,-3.00794,-3.01784,1.506,-3,-3,1.5
100.163,-3.00804,-3.01786,1.50598,-3,-3,1.5
100.173,-3.00813,-3.01787,1.50597,-3,-3,1.5
100.183,-3.00823,-3.01788,1.50596,-3,-3,1.5
100.193,-3.00832,-3.0179,1.50595,-3,-3,1.5
100.203,-3.00841,-3.01791,1.50594,-3,-3,1.5
100.213,-3.00851,-3.01792,1.50596,-3,-3,1.5
100.223,-3.0086,-3.01794,1.50602,-3,-3,1.5
100.233,-3.00869,-3.01795,1.50606,-3,-3,1.5
100.243,-3.00879,-3.01796,1.5061,-3,-3,1.5
100.253,-3.00888,-3.01797,1.50614,-3,-3,1.5
100.263,-3.00897,-3.01798,1.50617,-3,-3,1.5
100.273,-3.00907,-3.01799,1.5062,-3,-3,1.5
100.283,-3.00916,-3.018,1.50623,-3,-3,1.5
100.293,-3.00925,-3.018,1.50626,-3,-3,1.5
100.303,-3.00934,-3.01801,1.50629,-3,-3,1.5
100.313,-3.00943,-3.01801,1.50633,-3,-3,1.5
100.323,-3.00951,-3.01802,1.50637,-3,-3,1.5
100.333,-3.0096,-3.01802,1.50639,-3,-3,1.5
100.343,-3.00967,-3.01802,1.50641,-3,-3,1.5
100.353,-3.00975,-3.01802,1.50644,-3,-3,1.5
100.363,-3.00982,-3.01802,1.50645,-3,-3,1.5
100.373,-3.00989,-3.01802,1.50646,-3,-3,1.5
100.383,-3.00995,-3.01801,1.50648,-3,-3,1.5
100.393,-3.01,-3.01801,1.50651,-3,-3,1.5
100.403,-3.01006,-3.018,1.50653,-3,-3,1.5
100.413,-3.0101,-3.01799,1.50655,-3,-3,1.5
100.423,-3.01015,-3.01799,1.50656,-3,-3,1.5
100.433,-3.01018,-3.01798,1.50659,-3,-3,1.5
100.443,-3.01021,-3.01797,1.50663,-3,-3,1.5
100.453,-3.01024,-3.01795,1.50667,-3,-3,1.5
100.463,-3.01026,-3.01794,1.5067,-3,-3,1.5
100.473,-3.01028,-3.01793,1.50671,-3,-3,1.5
100.483,-3.01029,-3.01791,1.50673,-3,-3,1.5
100.493,-3.0103,-3.0179,1.50676,-3,-3,1.5
100.503,-3.01031,-3.01788,1.50678,-3,-3,1.5
100.513,-3.01031,-3.01786,1.5068,-3,-3,1.5
100.523,-3.01031,-3.01785,1.50683,-3,-3,1.5
100.533,-3.0103,-3.01783,1.50686,-3,-3,1.5
100.543,-3.01029,-3.01781,1.50688,-3,-3,1.5
100.553,-3.01028,-3.01779,1.50691,-3,-3,1.5
100.563,-3.01027,-3.01777,1.50694,-3,-3,1.5
100.573,-3.01025,-3.01775,1.50696,-3,-3,1.5
100.583,-3.01023,-3.01773,1.50696,-3,-3,1.5
100.593,-3.01021,-3.0177,1.50693,-3,-3,1.5
100.603,-3.01018,-3.01768,1.50686,-3,-3,1.5
100.613,-3.01015,-3.01766,1.50681,-3,-3,1.5
100.623,-3.01012,-3.01763,1.50676,-3,-3,1.5
100.633,-3.01008,-3.01761,1.50671,-3,-3,1.5
100.643,-3.01004,-3.01758,1.50667,-3,-3,1.5
100.653,-3.01,-3.01755,1.5066,-3,-3,1.5
100.663,-3.00996,-3.01752,1.50652,-3,-3,1.5
100.673,-3.00992,-3.01749,1.50647,-3,-3,1.5
100.683,-3.00987,-3.01746,1.50645,-3,-3,1.5
100.693,-3.00982,-3.01744,1.50642,-3,-3,1.5
100.703,-3.00978,-3.01741,1.50641,-3,-3,1.5
100.713,-3.00973,-3.01739,1.5064,-3,-3,1.5
100.723,-3.00968,-3.01738,1.50643,-3,-3,1.5
100.733,-3.00963,-3.01737,1.50646,-3,-3,1.5
100.743,-3.00958,-3.01736,1.50651,-3,-3,1.5
100.753,-3.00953,-3.01735,1.50655,-3,-3,1.5
100.763,-3.00947,-3.01735,1.50659,-3,-3,1.5
100.773,-3.00942,-3.01736,1.50663,-3,-3,1.5
100.783,-3.00936,-3.01736,1.50666,-3,-3,1.5
100.793,-3.00931,-3.01737,1.50669,-3,-3,1.5
100.803,-3.00925,-3.01737,1.50673,-3,-3,1.5
100.813,-3.00919,-3.01738,1.50676,-3,-3,1.5
100.823,-3.00913,-3.01739,1.50679,-3,-3,1.5
100.833,-3.00907,-3.0174,1.50679,-3,-3,1.5
100.843,-3.009,-3.0174,1.50676,-3,-3,1.5
100.853,-3.00894,-3.01741,1.50671,-3,-3,1.5
100.863,-3.00887,-3.01742,1.5067,-3,-3,1.5
100.873,-3.0088,-3.01743,1.50673,-3,-3,1.5
100.883,-3.00873,-3.01744,1.50674,-3,-3,1.5
100.893,-3.00866,-3.01745,1.50673,-3,-3,1.5
100.903,-3.00859,-3.01746,1.50673,-3,-3,1.5
100.913,-3.00852,-3.01747,1.50674,-3,-3,1.5
100.923,-3.00845,-3.01748,1.50676,-3,-3,1.5
100.933,-3.00837,-3.01749,1.50678,-3,-3,1.5
100.943,-3.0083,-3.0175,1.50681,-3,-3,1.5
100.953,-3.00823,-3.0175,1.50683,-3,-3,1.5
100.963,-3.00816,-3.01751,1.50686,-3,-3,1.5
100.973,-3.00809,-3.01752,1.50689,-3,-3,1.5
100.983,-3.00802,-3.01753,1.50691,-3,-3,1.5
100.993,-3.00795,-3.01754,1.50694,-3,-3,1.5
101.003,-3.00789,-3.01755,1.50697,-3,-3,1.5
101.013,-3.00782,-3.01755,1.507,-3,-3,1.5
101.023,-3.00776,-3.01756,1.50702,-3,-3,1.5
101.033,-3.0077,-3.01757,1.50705,-3,-3,1.5
101.043,-3.00764,-3.01757,1.50708,-3,-3,1.5
101.053,-3.00758,-3.01758,1.5071,-3,-3,1.5
101.063,-3.00752,-3.01759,1.50713,-3,-3,1.5
101.073,-3.00746,-3.0176,1.50717,-3,-3,1.5
101.083,-3.0074,-3.01761,1.5072,-3,-3,1.5
101.093,-3.00735,-3.01763,1.50717,-3,-3,1.5
101.103,-3.00729,-3.01764,1.50715,-3,-3,1.5
101.113,-3.00723,-3.01766,1.50716,-3,-3,1.5
101.123,-3.00717,-3.01768,1.50718,-3,-3,1.5
101.133,-3.00712,-3.0177,1.50719,-3,-3,1.5
101.143,-3.00706,-3.01772,1.50719,-3,-3,1.5
101.153,-3.007,-3.01775,1.5072,-3,-3,1.5
101.163,-3.00694,-3.01778,1.50723,-3,-3,1.5
101.173,-3.00688,-3.0178,1.50727,-3,-3,1.5
101.183,-3.00681,-3.01783,1.50731,-3,-3,1.5
101.193,-3.00675,-3.01786,1.50735,-3,-3,1.5
101.203,-3.00668,-3.01789,1.50738,-3,-3,1.5
101.213,-3.00661,-3.01792,1.50741,-3,-3,1.5
101.223,-3.00654,-3.01795,1.50744,-3,-3,1.5
101.233,-3.00646,-3.01797,1.50746,-3,-3,1.5
101.243,-3.00638,-3.018,1.50747,-3,-3,1.5
101.253,-3.00631,-3.01802,1.50749,-3,-3,1.5
101.263,-3.00622,-3.01805,1.50751,-3,-3,1.5
101.273,-3.00614,-3.01807,1.50753,-3,-3,1.5
101.283,-3.00605,-3.01809,1.50755,-3,-3,1.5
101.293,-3.00597,-3.01811,1.50756,-3,-3,1.5
101.303,-3.00588,-3.01813,1.50757,-3,-3,1.5
101.313,-3.00579,-3.01815,1.5076,-3,-3,1.5
101.323,-3.0057,-3.01817,1.50764,-3,-3,1.5
101.333,-3.00561,-3.01818,1.50767,-3,-3,1.5
101.343,-3.00552,-3.0182,1.5077,-3,-3,1.5
101.353,-3.00542,-3.01821,1.50773,-3,-3,1.5
101.363,-3.00533,-3.01823,1.50776,-3,-3,1.5
101.373,-3.00523,-3.01824,1.50779,-3,-3,1.5
101.383,-3.00514,-3.01826,1.50782,-3,-3,1.5
101.393,-3.00504,-3.01827,1.50784,-3,-3,1.5
101.403,-3.00494,-3.01828,1.50787,-3,-3,1.5
101.413,-3.00484,-3.01829,1.50788,-3,-3,1.5
101.423,-3.00475,-3.0183,1.50789,-3,-3,1.5
101.433,-3.00465,-3.01831,1.5079,-3,-3,1.5
101.443,-3.00455,-3.01832,1.50789,-3,-3,1.5
101.453,-3.00446,-3.01833,1.50788,-3,-3,1.5
101.463,-3.00436,-3.01834,1.50786,-3,-3,1.5
101.473,-3.00426,-3.01835,1.50786,-3,-3,1.5
101.483,-3.00417,-3.01835,1.50785,-3,-3,1.5
101.493,-3.00407,-3.01836,1.50785,-3,-3,1.5
101.503,-3.00398,-3.01837,1.50784,-3,-3,1.5
101.513,-3.00388,-3.01838,1.50784,-3,-3,1.5
101.523,-3.00379,-3.01838,1.50783,-3,-3,1.5
101.533,-3.00369,-3.01839,1.50782,-3,-3,1.5
101.543,-3.0036,-3.0184,1.50782,-3,-3,1.5
101.553,-3.0035,-3.0184,1.50781,-3,-3,1.5
101.563,-3.00341,-3.01841,1.5078,-3,-3,1.5
101.573,-3.00331,-3.01841,1.5078,-3,-3,1.5
101.583,-3.00322,-3.01842,1.5078,-3,-3,1.5
101.593,-3.00313,-3.01843,1.5078,-3,-3,1.5
101.603,-3.00303,-3.01843,1.5078,-3,-3,1.5
101.613,-3.00294,-3.01844,1.50781,-3,-3,1.5
101.623,-3.00284,-3.01844,1.50782,-3,-3,1.5
101.633,-3.00274,-3.01844,1.50783,-3,-3,1.5
101.643,-3.00265,-3.01844,1.50784,-3,-3,1.5
101.653,-3.00255,-3.01845,1.50786,-3,-3,1.5
101.663,-3.00246,-3.01845,1.50788,-3,-3,1.5
101.673,-3.00236,-3.01845,1.5079,-3,-3,1.5
101.683,-3.00226,-3.01845,1.50791,-3,-3,1.5
101.693,-3.00216,-3.01844,1.50793,-3,-3,1.5
101.703,-3.00206,-3.01844,1.50793,-3,-3,1.5
101.713,-3.00196,-3.01844,1.50793,-3,-3,1.5
101.723,-3.00186,-3.01843,1.50793,-3,-3,1.5
101.733,-3.00176,-3.01843,1.50792,-3,-3,1.5
101.743,-3.00166,-3.01842,1.50792,-3,-3,1.5
101.753,-3.00155,-3.01841,1.50792,-3,-3,1.5
101.763,-3.00145,-3.0184,1.50791,-3,-3,1.5
101.773,-3.00134,-3.01839,1.5079,-3,-3,1.5
101.783,-3.00124,-3.01838,1.50789,-3,-3,1.5
101.793,-3.00113,-3.01837,1.50788,-3,-3,1.5
101.803,-3.00103,-3.01836,1.50787,-3,-3,1.5
101.813,-3.00092,-3.01835,1.50786,-3,-3,1.5
101.823,-3.00081,-3.01834,1.50785,-3,-3,1.5
101.833,-3.00071,-3.01832,1.50783,-3,-3,1.5
101.843,-3.0006,-3.01831,1.50781,-3,-3,1.5
101.853,-3.00049,-3.01829,1.50779,-3,-3,1.5
101.863,-3.00038,-3.01828,1.50778,-3,-3,1.5
101.873,-3.00027,-3.01827,1.50778,-3,-3,1.5
101.883,-3.00016,-3.01825,1.50776,-3,-3,1.5
101.893,-3.00005,-3.01824,1.50775,-3,-3,1.5
101.903,-2.99994,-3.01822,1.50776,-3,-3,1.5
101.913,-2.99982,-3.01821,1.50778,-3,-3,1.5
101.923,-2.99971,-3.01819,1.5078,-3,-3,1.5
101.933,-2.99959,-3.01818,1.50781,-3,-3,1.5
101.943,-2.99948,-3.01817,1.50784,-3,-3,1.5
101.953,-2.99936,-3.01815,1.50787,-3,-3,1.5
101.963,-2.99925,-3.01814,1.50789,-3,-3,1.5
101.973,-2.99914,-3.01813,1.50788,-3,-3,1.5
101.983,-2.99903,-3.01813,1.50786,-3,-3,1.5
101.993,-2.99892,-3.01812,1.50784,-3,-3,1.5
102.003,-2.99882,-3.01812,1.50782,-3,-3,1.5
102.013,-2.99871,-3.01811,1.50781,-3,-3,1.5
102.023,-2.99861,-3.01811,1.50782,-3,-3,1.5
102.033,-2.99852,-3.0181,1.50784,-3,-3,1.5
102.043,-2.99842,-3.0181,1.50787,-3,-3,1.5
102.053,-2.99833,-3.0181,1.50789,-3,-3,1.5
102.063,-2.99824,-3.0181,1.5079,-3,-3,1.5
102.073,-2.99815,-3.0181,1.50792,-3,-3,1.5
102.083,-2.99807,-3.0181,1.50794,-3,-3,1.5
102.093,-2.99798,-3.0181,1.50793,-3,-3,1.5
102.103,-2.99791,-3.01811,1.50792,-3,-3,1.5
102.113,-2.99783,-3.01812,1.50791,-3,-3,1.5
102.123,-2.99776,-3.01813,1.5079,-3,-3,1.5
102.133,-2.99769,-3.01814,1.50789,-3,-3,1.5
102.143,-2.99762,-3.01816,1.50787,-3,-3,1.5
102.153,-2.99755,-3.01817,1.50786,-3,-3,1.5
102.163,-2.99749,-3.01819,1.50784,-3,-3,1.5
102.173,-2.99744,-3.0182,1.50783,-3,-3,1.5
102.183,-2.99738,-3.01822,1.50781,-3,-3,1.5
102.193,-2.99733,-3.01824,1.50779,-3,-3,1.5
102.203,-2.99728,-3.01825,1.50778,-3,-3,1.5
102.213,-2.99724,-3.01827,1.50776,-3,-3,1.5
102.223,-2.9972,-3.01829,1.50774,-3,-3,1.5
102.233,-2.99716,-3.0183,1.50772,-3,-3,1.5
102.243,-2.99713,-3.01832,1.5077,-3,-3,1.5
102.253,-2.9971,-3.01833,1.50768,-3,-3,1.5
102.263,-2.99708,-3.01835,1.50765,-3,-3,1.5
102.273,-2.99705,-3.01836,1.50762,-3,-3,1.5
102.283,-2.99704,-3.01838,1.5076,-3,-3,1.5
102.293,-2.99702,-3.01839,1.50758,-3,-3,1.5
102.303,-2.99701,-3.01841,1.50755,-3,-3,1.5
102.313,-2.997,-3.01842,1.50753,-3,-3,1.5
102.323,-2.99699,-3.01844,1.50752,-3,-3,1.5
102.333,-2.99699,-3.01846,1.5075,-3,-3,1.5
102.343,-2.99699,-3.01847,1.50748,-3,-3,1.5
102.353,-2.99699,-3.01849,1.50746,-3,-3,1.5
102.363,-2.99699,-3.0185,1.50744,-3,-3,1.5
102.373,-2.997,-3.01852,1.50743,-3,-3,1.5
102.383,-2.99701,-3.01853,1.50742,-3,-3,1.5
102.393,-2.99702,-3.01855,1.50741,-3,-3,1.5
102.403,-2.99703,-3.01856,1.5074,-3,-3,1.5
102.413,-2.99704,-3.01858,1.5074,-3,-3,1.5
102.423,-2.99706,-3.01859,1.50739,-3,-3,1.5
102.433,-2.99708,-3.0186,1.50738,-3,-3,1.5
102.443,-2.9971,-3.01861,1.50737,-3,-3,1.5
102.453,-2.99713,-3.01862,1.50735,-3,-3,1.5
102.463,-2.99715,-3.01863,1.50734,-3,-3,1.5
102.473,-2.99718,-3.01864,1.50732,-3,-3,1.5
102.483,-2.99721,-3.01865,1.50729,-3,-3,1.5
102.493,-2.99724,-3.01866,1.50727,-3,-3,1.5
102.503,-2.99727,-3.01867,1.50725,-3,-3,1.5
102.513,-2.99731,-3.01867,1.50723,-3,-3,1.5
102.523,-2.99734,-3.01868,1.50721,-3,-3,1.5
102.533,-2.99738,-3.01868,1.5072,-3,-3,1.5
102.543,-2.99742,-3.01869,1.50718,-3,-3,1.5
102.553,-2.99746,-3.01869,1.50717,-3,-3,1.5
102.563,-2.9975,-3.01869,1.50715,-3,-3,1.5
102.574,-2.99754,-3.01869,1.50714,-3,-3,1.5
102.584,-2.99758,-3.01869,1.50713,-3,-3,1.5
102.594,-2.99762,-3.01869,1.50711,-3,-3,1.5
102.604,-2.99766,-3.01868,1.50709,-3,-3,1.5
102.614,-2.9977,-3.01868,1.50706,-3,-3,1.5
102.624,-2.99774,-3.01868,1.50702,-3,-3,1.5
102.634,-2.99778,-3.01867,1.50699,-3,-3,1.5
102.644,-2.99782,-3.01866,1.50696,-3,-3,1.5
102.654,-2.99786,-3.01866,1.50693,-3,-3,1.5
102.664,-2.9979,-3.01865,1.5069,-3,-3,1.5
102.674,-2.99794,-3.01864,1.50687,-3,-3,1.5
102.684,-2.99798,-3.01863,1.50683,-3,-3,1.5
102.694,-2.99802,-3.01862,1.5068,-3,-3,1.5
102.704,-2.99805,-3.01861,1.50677,-3,-3,1.5
102.714,-2.99809,-3.0186,1.50674,-3,-3,1.5
102.724,-2.99813,-3.01859,1.50671,-3,-3,1.5
102.734,-2.99816,-3.01858,1.50669,-3,-3,1.5
102.744,-2.9982,-3.01857,1.50666,-3,-3,1.5
102.754,-2.99823,-3.01856,1.50663,-3,-3,1.5
102.764,-2.99827,-3.01854,1.50661,-3,-3,1.5
102.774,-2.9983,-3.01853,1.50658,-3,-3,1.5
102.784,-2.99833,-3.01852,1.50655,-3,-3,1.5
102.794,-2.99837,-3.0185,1.50652,-3,-3,1.5
102.804,-2.9984,-3.01849,1.5065,-3,-3,1.5
102.814,-2.99843,-3.01847,1.50647,-3,-3,1.5
102.824,-2.99847,-3.01845,1.50645,-3,-3,1.5
102.834,-2.9985,-3.01844,1.50641,-3,-3,1.5
102.844,-2.99853,-3.01842,1.50637,-3,-3,1.5
102.854,-2.99856,-3.0184,1.50633,-3,-3,1.5
102.864,-2.9986,-3.01838,1.50629,-3,-3,1.5
102.874,-2.99863,-3.01836,1.50624,-3,-3,1.5
102.884,-2.99866,-3.01834,1.5062,-3,-3,1.5
102.894,-2.9987,-3.01832,1.50616,-3,-3,1.5
102.904,-2.99873,-3.0183,1.50612,-3,-3,1.5
102.914,-2.99876,-3.01828,1.50608,-3,-3,1.5
102.924,-2.99879,-3.01826,1.50605,-3,-3,1.5
102.934,-2.99882,-3.01824,1.50601,-3,-3,1.5
102.944,-2.99886,-3.01821,1.50595,-3,-3,1.5
102.954,-2.99889,-3.01819,1.50587,-3,-3,1.5
102.964,-2.99892,-3.01817,1.50583,-3,-3,1.5
102.974,-2.99895,-3.01815,1.50583,-3,-3,1.5
102.984,-2.99899,-3.01812,1.50581,-3,-3,1.5
102.994,-2.99902,-3.0181,1.5058,-3,-3,1.5
103.004,-2.99905,-3.01807,1.50578,-3,-3,1.5
103.014,-2.99908,-3.01805,1.50575,-3,-3,1.5
103.024,-2.99911,-3.01802,1.50572,-3,-3,1.5
103.034,-2.99914,-3.01799,1.50569,-3,-3,1.5
103.044,-2.99918,-3.01797,1.50565,-3,-3,1.5
103.054,-2.99921,-3.01794,1.50562,-3,-3,1.5
103.064,-2.99923,-3.01791,1.50558,-3,-3,1.5
103.074,-2.99926,-3.01788,1.50555,-3,-3,1.5
103.084,-2.99929,-3.01785,1.50552,-3,-3,1.5
103.094,-2.99932,-3.01782,1.5055,-3,-3,1.5
103.104,-2.99935,-3.01779,1.50547,-3,-3,1.5
103.114,-2.99938,-3.01776,1.50545,-3,-3,1.5
103.124,-2.9994,-3.01773,1.50542,-3,-3,1.5
103.134,-2.99943,-3.01769,1.5054,-3,-3,1.5
103.144,-2.99945,-3.01766,1.50537,-3,-3,1.5
103.154,-2.99948,-3.01763,1.50533,-3,-3,1.5
103.164,-2.99951,-3.01759,1.50531,-3,-3,1.5
103.174,-2.99953,-3.01756,1.50528,-3,-3,1.5
103.184,-2.99956,-3.01752,1.50528,-3,-3,1.5
103.194,-2.99959,-3.01749,1.50531,-3,-3,1.5
103.204,-2.99962,-3.01745,1.50535,-3,-3,1.5
103.214,-2.99965,-3.01742,1.5054,-3,-3,1.5
103.224,-2.99968,-3.01739,1.50543,-3,-3,1.5
103.234,-2.99971,-3.01735,1.50546,-3,-3,1.5
103.244,-2.99974,-3.01732,1.50548,-3,-3,1.5
103.254,-2.99977,-3.01729,1.5055,-3,-3,1.5
103.264,-2.9998,-3.01726,1.50552,-3,-3,1.5
103.274,-2.99984,-3.01723,1.50558,-3,-3,1.5
103.284,-2.99987,-3.01721,1.50566,-3,-3,1.5
103.294,-2.99991,-3.01718,1.50573,-3,-3,1.5
103.304,-2.99995,-3.01716,1.50578,-3,-3,1.5
103.314,-2.99999,-3.01713,1.50581,-3,-3,1.5
103.324,-3.00003,-3.01711,1.50583,-3,-3,1.5
