time,x,y,z,ref_x,ref_y,ref_z
8.6301,-2.79507,-2.81093,1.50089,-3,-3,1.5
8.6401,-2.79589,-2.81175,1.50094,-3,-3,1.5
8.6501,-2.79671,-2.81256,1.501,-3,-3,1.5
8.6601,-2.79752,-2.81337,1.50106,-3,-3,1.5
8.6701,-2.79833,-2.81417,1.5011,-3,-3,1.5
8.6801,-2.79914,-2.81498,1.50114,-3,-3,1.5
8.6901,-2.79995,-2.81578,1.50123,-3,-3,1.5
8.7001,-2.80075,-2.81657,1.50133,-3,-3,1.5
8.7101,-2.80155,-2.81737,1.50145,-3,-3,1.5
8.7201,-2.80235,-2.81816,1.50157,-3,-3,1.5
8.7301,-2.80315,-2.81895,1.50165,-3,-3,1.5
8.7401,-2.80394,-2.81974,1.50174,-3,-3,1.5
8.7501,-2.80473,-2.82053,1.50187,-3,-3,1.5
8.76011,-2.80551,-2.82131,1.502,-3,-3,1.5
8.77011,-2.8063,-2.8221,1.50213,-3,-3,1.5
8.78011,-2.80707,-2.82288,1.50224,-3,-3,1.5
8.79011,-2.80785,-2.82366,1.50232,-3,-3,1.5
8.80011,-2.80862,-2.82444,1.50238,-3,-3,1.5
8.81011,-2.80939,-2.82522,1.50243,-3,-3,1.5
8.82011,-2.81015,-2.82599,1.50249,-3,-3,1.5
8.83011,-2.81091,-2.82676,1.50256,-3,-3,1.5
8.84011,-2.81166,-2.82752,1.50262,-3,-3,1.5
8.85011,-2.81242,-2.82828,1.50268,-3,-3,1.5
8.86011,-2.81317,-2.82903,1.50272,-3,-3,1.5
8.87011,-2.81392,-2.82978,1.50278,-3,-3,1.5
8.88011,-2.81466,-2.83053,1.50284,-3,-3,1.5
8.89011,-2.81541,-2.83127,1.5029,-3,-3,1.5
8.90011,-2.81615,-2.832,1.50293,-3,-3,1.5
8.91011,-2.81688,-2.83274,1.50296,-3,-3,1.5
8.92011,-2.81762,-2.83347,1.50296,-3,-3,1.5
8.93011,-2.81835,-2.8342,1.50296,-3,-3,1.5
8.94011,-2.81908,-2.83493,1.50296,-3,-3,1.5
8.95011,-2.8198,-2.83565,1.50295,-3,-3,1.5
8.96011,-2.82052,-2.83637,1.50295,-3,-3,1.5
8.97011,-2.82124,-2.83709,1.50294,-3,-3,1.5
8.98011,-2.82195,-2.83781,1.50295,-3,-3,1.5
8.99011,-2.82266,-2.83853,1.50296,-3,-3,1.5
9.00011,-2.82337,-2.83924,1.50298,-3,-3,1.5
9.01011,-2.82407,-2.83995,1.503,-3,-3,1.5
9.02011,-2.82477,-2.84065,1.50302,-3,-3,1.5
9.03011,-2.82547,-2.84135,1.50308,-3,-3,1.5
9.04011,-2.82616,-2.84204,1.50314,-3,-3,1.5
9.05011,-2.82685,-2.84273,1.50319,-3,-3,1.5
9.06011,-2.82753,-2.84342,1.50322,-3,-3,1.5
9.07011,-2.82821,-2.8441,1.50326,-3,-3,1.5
9.08011,-2.82889,-2.84477,1.5033,-3,-3,1.5
9.09011,-2.82957,-2.84545,1.50332,-3,-3,1.5
9.10011,-2.83024,-2.84611,1.50333,-3,-3,1.5
9.11011,-2.83091,-2.84678,1.50335,-3,-3,1.5
9.12011,-2.83157,-2.84745,1.50338,-3,-3,1.5
9.13011,-2.83223,-2.84811,1.50342,-3,-3,1.5
9.14011,-2.83289,-2.84877,1.50348,-3,-3,1.5
9.15011,-2.83354,-2.84944,1.50353,-3,-3,1.5
9.16011,-2.8342,-2.8501,1.50358,-3,-3,1.5
9.17011,-2.83484,-2.85076,1.50364,-3,-3,1.5
9.18011,-2.83549,-2.85141,1.50372,-3,-3,1.5
9.19011,-2.83613,-2.85207,1.50379,-3,-3,1.5
9.20012,-2.83677,-2.85272,1.50386,-3,-3,1.5
9.21012,-2.83741,-2.85338,1.50394,-3,-3,1.5
9.22012,-2.83805,-2.85402,1.50399,-3,-3,1.5
9.23012,-2.83868,-2.85467,1.50404,-3,-3,1.5
9.24012,-2.83932,-2.85531,1.50407,-3,-3,1.5
9.25012,-2.83995,-2.85595,1.50409,-3,-3,1.5
9.26012,-2.84058,-2.85658,1.5041,-3,-3,1.5
9.27012,-2.8412,-2.85721,1.50411,-3,-3,1.5
9.28012,-2.84183,-2.85784,1.50411,-3,-3,1.5
9.29012,-2.84245,-2.85846,1.50411,-3,-3,1.5
9.30012,-2.84307,-2.85908,1.50412,-3,-3,1.5
9.31012,-2.84369,-2.85969,1.50416,-3,-3,1.5
9.32012,-2.8443,-2.86031,1.50419,-3,-3,1.5
9.33012,-2.84491,-2.86092,1.50423,-3,-3,1.5
9.34012,-2.84552,-2.86152,1.50425,-3,-3,1.5
9.35012,-2.84613,-2.86212,1.50425,-3,-3,1.5
9.36012,-2.84673,-2.86272,1.50424,-3,-3,1.5
9.37012,-2.84733,-2.86331,1.50423,-3,-3,1.5
9.38012,-2.84792,-2.8639,1.50423,-3,-3,1.5
9.39012,-2.84852,-2.86449,1.50424,-3,-3,1.5
9.40012,-2.8491,-2.86507,1.50424,-3,-3,1.5
9.41012,-2.84969,-2.86565,1.50423,-3,-3,1.5
9.42012,-2.85028,-2.86622,1.50424,-3,-3,1.5
9.43012,-2.85086,-2.86679,1.50426,-3,-3,1.5
9.44012,-2.85144,-2.86735,1.50425,-3,-3,1.5
9.45012,-2.85201,-2.86792,1.50423,-3,-3,1.5
9.46012,-2.85259,-2.86847,1.50422,-3,-3,1.5
9.47012,-2.85316,-2.86903,1.50422,-3,-3,1.5
9.48012,-2.85373,-2.86958,1.50423,-3,-3,1.5
9.49012,-2.8543,-2.87012,1.50428,-3,-3,1.5
9.50012,-2.85486,-2.87066,1.50433,-3,-3,1.5
9.51012,-2.85543,-2.8712,1.50438,-3,-3,1.5
9.52012,-2.85598,-2.87174,1.50442,-3,-3,1.5
9.53012,-2.85654,-2.87228,1.50443,-3,-3,1.5
9.54012,-2.8571,-2.87281,1.50444,-3,-3,1.5
9.55012,-2.85765,-2.87335,1.50447,-3,-3,1.5
9.56012,-2.8582,-2.87388,1.50453,-3,-3,1.5
9.57012,-2.85875,-2.87441,1.50457,-3,-3,1.5
9.58012,-2.8593,-2.87494,1.50459,-3,-3,1.5
9.59012,-2.85984,-2.87547,1.50462,-3,-3,1.5
9.60012,-2.86038,-2.876,1.50465,-3,-3,1.5
9.61012,-2.86092,-2.87653,1.50466,-3,-3,1.5
9.62012,-2.86146,-2.87705,1.5047,-3,-3,1.5
9.63013,-2.862,-2.87757,1.50473,-3,-3,1.5
9.64013,-2.86253,-2.87809,1.50475,-3,-3,1.5
9.65013,-2.86307,-2.87861,1.50476,-3,-3,1.5
9.66013,-2.8636,-2.87912,1.50478,-3,-3,1.5
9.67013,-2.86413,-2.87963,1.50481,-3,-3,1.5
9.68013,-2.86465,-2.88014,1.50484,-3,-3,1.5
9.69013,-2.86518,-2.88065,1.50486,-3,-3,1.5
9.70013,-2.8657,-2.88115,1.50489,-3,-3,1.5
9.71013,-2.86623,-2.88165,1.50489,-3,-3,1.5
9.72013,-2.86674,-2.88215,1.50488,-3,-3,1.5
9.73013,-2.86726,-2.88265,1.50485,-3,-3,1.5
9.74013,-2.86778,-2.88315,1.50483,-3,-3,1.5
9.75013,-2.86829,-2.88364,1.50482,-3,-3,1.5
9.76013,-2.8688,-2.88413,1.50482,-3,-3,1.5
9.77013,-2.86931,-2.88462,1.50481,-3,-3,1.5
9.78013,-2.86982,-2.8851,1.50482,-3,-3,1.5
9.79013,-2.87033,-2.88559,1.50483,-3,-3,1.5
9.80013,-2.87083,-2.88607,1.50483,-3,-3,1.5
9.81013,-2.87133,-2.88654,1.50481,-3,-3,1.5
9.82013,-2.87183,-2.88702,1.5048,-3,-3,1.5
9.83013,-2.87233,-2.88749,1.5048,-3,-3,1.5
9.84013,-2.87283,-2.88796,1.5048,-3,-3,1.5
9.85013,-2.87332,-2.88843,1.50479,-3,-3,1.5
9.86013,-2.87382,-2.88889,1.50479,-3,-3,1.5
9.87013,-2.87431,-2.88936,1.50479,-3,-3,1.5
9.88013,-2.8748,-2.88982,1.50478,-3,-3,1.5
9.89013,-2.87529,-2.89028,1.50477,-3,-3,1.5
9.90013,-2.87577,-2.89073,1.50479,-3,-3,1.5
9.91013,-2.87626,-2.89119,1.5048,-3,-3,1.5
9.92013,-2.87674,-2.89165,1.50483,-3,-3,1.5
9.93013,-2.87722,-2.89211,1.50486,-3,-3,1.5
9.94013,-2.87769,-2.89257,1.50487,-3,-3,1.5
9.95013,-2.87817,-2.89302,1.50492,-3,-3,1.5
9.96013,-2.87864,-2.89348,1.50495,-3,-3,1.5
9.97013,-2.87911,-2.89394,1.50497,-3,-3,1.5
9.98013,-2.87957,-2.8944,1.50498,-3,-3,1.5
9.99013,-2.88004,-2.89486,1.50498,-3,-3,1.5
10.0001,-2.8805,-2.89533,1.50498,-3,-3,1.5
10.0101,-2.88096,-2.89579,1.50499,-3,-3,1.5
10.0201,-2.88142,-2.89625,1.50499,-3,-3,1.5
10.0301,-2.88187,-2.8967,1.50501,-3,-3,1.5
10.0401,-2.88232,-2.89716,1.505,-3,-3,1.5
10.0501,-2.88278,-2.89761,1.50499,-3,-3,1.5
10.0601,-2.88323,-2.89807,1.50498,-3,-3,1.5
10.0701,-2.88368,-2.89851,1.50497,-3,-3,1.5
10.0801,-2.88412,-2.89896,1.50495,-3,-3,1.5
10.0901,-2.88457,-2.8994,1.50494,-3,-3,1.5
10.1001,-2.88502,-2.89984,1.50495,-3,-3,1.5
10.1101,-2.88546,-2.90027,1.50496,-3,-3,1.5
10.1201,-2.8859,-2.9007,1.50496,-3,-3,1.5
10.1301,-2.88634,-2.90113,1.50494,-3,-3,1.5
10.1401,-2.88677,-2.90155,1.50492,-3,-3,1.5
10.1501,-2.88721,-2.90197,1.5049,-3,-3,1.5
10.1601,-2.88764,-2.90239,1.50489,-3,-3,1.5
10.1701,-2.88807,-2.9028,1.50491,-3,-3,1.5
10.1801,-2.8885,-2.90322,1.5049,-3,-3,1.5
10.1901,-2.88893,-2.90363,1.50488,-3,-3,1.5
10.2001,-2.88935,-2.90404,1.50488,-3,-3,1.5
10.2101,-2.88977,-2.90445,1.50489,-3,-3,1.5
10.2201,-2.89019,-2.90486,1.50489,-3,-3,1.5
10.2301,-2.89061,-2.90527,1.50487,-3,-3,1.5
10.2401,-2.89103,-2.90567,1.50485,-3,-3,1.5
10.2501,-2.89144,-2.90608,1.50482,-3,-3,1.5
10.2601,-2.89184,-2.90648,1.50479,-3,-3,1.5
10.2701,-2.89225,-2.90688,1.50477,-3,-3,1.5
10.2801,-2.89266,-2.90728,1.50475,-3,-3,1.5
10.2901,-2.89306,-2.90767,1.50473,-3,-3,1.5
10.3001,-2.89346,-2.90807,1.50473,-3,-3,1.5
10.3101,-2.89386,-2.90846,1.50473,-3,-3,1.5
10.3201,-2.89425,-2.90884,1.50472,-3,-3,1.5
10.3301,-2.89465,-2.90923,1.5047,-3,-3,1.5
10.3401,-2.89504,-2.90962,1.50468,-3,-3,1.5
10.3501,-2.89544,-2.91,1.50467,-3,-3,1.5
10.3601,-2.89583,-2.91038,1.50468,-3,-3,1.5
10.3701,-2.89622,-2.91076,1.50467,-3,-3,1.5
10.3801,-2.89661,-2.91113,1.50466,-3,-3,1.5
10.3901,-2.89699,-2.91151,1.50464,-3,-3,1.5
10.4001,-2.89738,-2.91188,1.50462,-3,-3,1.5
10.4101,-2.89776,-2.91225,1.5046,-3,-3,1.5
10.4201,-2.89814,-2.91262,1.50458,-3,-3,1.5
10.4301,-2.89853,-2.91299,1.50457,-3,-3,1.5
10.4401,-2.89891,-2.91335,1.50457,-3,-3,1.5
10.4501,-2.89929,-2.91372,1.50457,-3,-3,1.5
10.4601,-2.89967,-2.91408,1.50455,-3,-3,1.5
10.4701,-2.90005,-2.91444,1.50454,-3,-3,1.5
10.4801,-2.90042,-2.91479,1.50453,-3,-3,1.5
10.4901,-2.9008,-2.91515,1.50452,-3,-3,1.5
10.5001,-2.90117,-2.9155,1.5045,-3,-3,1.5
10.5101,-2.90155,-2.91586,1.5045,-3,-3,1.5
10.5201,-2.90192,-2.91621,1.5045,-3,-3,1.5
10.5301,-2.90229,-2.91656,1.50448,-3,-3,1.5
10.5401,-2.90266,-2.9169,1.50445,-3,-3,1.5
10.5501,-2.90303,-2.91725,1.50442,-3,-3,1.5
10.5601,-2.90339,-2.9176,1.50439,-3,-3,1.5
10.5701,-2.90376,-2.91794,1.50436,-3,-3,1.5
10.5801,-2.90412,-2.91828,1.50433,-3,-3,1.5
10.5901,-2.90449,-2.91862,1.50432,-3,-3,1.5
10.6001,-2.90485,-2.91896,1.50432,-3,-3,1.5
10.6101,-2.90521,-2.9193,1.50431,-3,-3,1.5
10.6201,-2.90557,-2.91964,1.50429,-3,-3,1.5
10.6301,-2.90593,-2.91998,1.50427,-3,-3,1.5
10.6401,-2.90629,-2.92031,1.50424,-3,-3,1.5
10.6501,-2.90665,-2.92064,1.50422,-3,-3,1.5
10.6601,-2.90701,-2.92097,1.5042,-3,-3,1.5
10.6701,-2.90736,-2.92131,1.50418,-3,-3,1.5
10.6801,-2.90772,-2.92164,1.50415,-3,-3,1.5
10.6901,-2.90807,-2.92197,1.50413,-3,-3,1.5
10.7001,-2.90843,-2.9223,1.50411,-3,-3,1.5
10.7101,-2.90878,-2.92262,1.50408,-3,-3,1.5
10.7201,-2.90913,-2.92295,1.50406,-3,-3,1.5
10.7302,-2.90949,-2.92328,1.50405,-3,-3,1.5
10.7402,-2.90984,-2.9236,1.50407,-3,-3,1.5
10.7502,-2.91019,-2.92392,1.50408,-3,-3,1.5
10.7602,-2.91054,-2.92424,1.50407,-3,-3,1.5
10.7702,-2.91089,-2.92456,1.50405,-3,-3,1.5
10.7802,-2.91124,-2.92488,1.50403,-3,-3,1.5
10.7902,-2.91158,-2.9252,1.504,-3,-3,1.5
10.8002,-2.91193,-2.92551,1.50398,-3,-3,1.5
10.8102,-2.91227,-2.92583,1.50395,-3,-3,1.5
10.8202,-2.91262,-2.92614,1.50392,-3,-3,1.5
10.8302,-2.91296,-2.92645,1.50391,-3,-3,1.5
10.8402,-2.9133,-2.92676,1.5039,-3,-3,1.5
10.8502,-2.91364,-2.92707,1.50389,-3,-3,1.5
10.8602,-2.91398,-2.92737,1.50386,-3,-3,1.5
10.8702,-2.91432,-2.92768,1.50383,-3,-3,1.5
10.8802,-2.91466,-2.92798,1.5038,-3,-3,1.5
10.8902,-2.915,-2.92828,1.50378,-3,-3,1.5
10.9002,-2.91534,-2.92858,1.50375,-3,-3,1.5
10.9102,-2.91567,-2.92888,1.50371,-3,-3,1.5
10.9202,-2.91601,-2.92918,1.50368,-3,-3,1.5
10.9302,-2.91635,-2.92948,1.50367,-3,-3,1.5
10.9402,-2.91668,-2.92978,1.50368,-3,-3,1.5
10.9502,-2.91701,-2.93007,1.50366,-3,-3,1.5
10.9602,-2.91735,-2.93037,1.50364,-3,-3,1.5
10.9702,-2.91768,-2.93066,1.50362,-3,-3,1.5
10.9802,-2.91801,-2.93096,1.5036,-3,-3,1.5
10.9902,-2.91834,-2.93125,1.50357,-3,-3,1.5
11.0002,-2.91867,-2.93154,1.50355,-3,-3,1.5
11.0102,-2.919,-2.93183,1.50352,-3,-3,1.5
11.0202,-2.91932,-2.93212,1.50351,-3,-3,1.5
11.0302,-2.91965,-2.9324,1.50353,-3,-3,1.5
11.0402,-2.91997,-2.93269,1.50354,-3,-3,1.5
11.0502,-2.9203,-2.93298,1.50354,-3,-3,1.5
11.0602,-2.92062,-2.93326,1.50353,-3,-3,1.5
11.0702,-2.92094,-2.93355,1.50351,-3,-3,1.5
11.0802,-2.92126,-2.93383,1.5035,-3,-3,1.5
11.0902,-2.92158,-2.93412,1.50348,-3,-3,1.5
11.1002,-2.9219,-2.93441,1.50345,-3,-3,1.5
11.1102,-2.92222,-2.93469,1.50342,-3,-3,1.5
11.1202,-2.92254,-2.93497,1.5034,-3,-3,1.5
11.1302,-2.92285,-2.93526,1.50338,-3,-3,1.5
11.1402,-2.92317,-2.93554,1.50336,-3,-3,1.5
11.1502,-2.92349,-2.93582,1.50333,-3,-3,1.5
11.1602,-2.9238,-2.9361,1.5033,-3,-3,1.5
11.1702,-2.92412,-2.93638,1.50326,-3,-3,1.5
11.1802,-2.92443,-2.93665,1.50322,-3,-3,1.5
11.1902,-2.92474,-2.93692,1.50319,-3,-3,1.5
11.2002,-2.92505,-2.93719,1.50317,-3,-3,1.5
11.2102,-2.92537,-2.93746,1.50318,-3,-3,1.5
11.2202,-2.92568,-2.93773,1.50318,-3,-3,1.5
11.2302,-2.92599,-2.938,1.50318,-3,-3,1.5
11.2402,-2.9263,-2.93826,1.50318,-3,-3,1.5
11.2502,-2.9266,-2.93852,1.50317,-3,-3,1.5
11.2602,-2.92691,-2.93878,1.50316,-3,-3,1.5
11.2702,-2.92721,-2.93904,1.50313,-3,-3,1.5
11.2802,-2.92751,-2.93929,1.50311,-3,-3,1.5
11.2902,-2.92781,-2.93955,1.5031,-3,-3,1.5
11.3002,-2.9281,-2.9398,1.5031,-3,-3,1.5
11.3102,-2.9284,-2.94005,1.50309,-3,-3,1.5
11.3202,-2.92869,-2.9403,1.50308,-3,-3,1.5
11.3302,-2.92899,-2.94054,1.50308,-3,-3,1.5
11.3402,-2.92928,-2.94079,1.5031,-3,-3,1.5
11.3502,-2.92957,-2.94103,1.50309,-3,-3,1.5
11.3602,-2.92986,-2.94127,1.50307,-3,-3,1.5
11.3702,-2.93015,-2.94151,1.50305,-3,-3,1.5
11.3802,-2.93044,-2.94175,1.50303,-3,-3,1.5
11.3902,-2.93072,-2.94199,1.503,-3,-3,1.5
11.4002,-2.93101,-2.94223,1.50297,-3,-3,1.5
11.4102,-2.93129,-2.94246,1.50294,-3,-3,1.5
11.4202,-2.93158,-2.9427,1.50289,-3,-3,1.5
11.4302,-2.93186,-2.94294,1.50287,-3,-3,1.5
11.4402,-2.93214,-2.94318,1.5029,-3,-3,1.5
11.4502,-2.93242,-2.94342,1.50293,-3,-3,1.5
11.4602,-2.9327,-2.94366,1.50295,-3,-3,1.5
11.4702,-2.93298,-2.94391,1.50296,-3,-3,1.5
11.4802,-2.93325,-2.94415,1.50297,-3,-3,1.5
11.4902,-2.93353,-2.94439,1.50296,-3,-3,1.5
11.5002,-2.9338,-2.94463,1.50296,-3,-3,1.5
11.5102,-2.93407,-2.94487,1.50295,-3,-3,1.5
11.5202,-2.93434,-2.94511,1.50294,-3,-3,1.5
11.5302,-2.9346,-2.94535,1.50292,-3,-3,1.5
11.5402,-2.93487,-2.94559,1.50291,-3,-3,1.5
11.5502,-2.93513,-2.94583,1.50289,-3,-3,1.5
11.5602,-2.93539,-2.94606,1.50288,-3,-3,1.5
11.5702,-2.93565,-2.9463,1.50287,-3,-3,1.5
11.5802,-2.93591,-2.94653,1.50286,-3,-3,1.5
11.5902,-2.93617,-2.94676,1.50284,-3,-3,1.5
11.6002,-2.93643,-2.94699,1.50283,-3,-3,1.5
11.6102,-2.93669,-2.94722,1.50281,-3,-3,1.5
11.6202,-2.93695,-2.94745,1.5028,-3,-3,1.5
11.6302,-2.93721,-2.94767,1.50279,-3,-3,1.5
11.6402,-2.93747,-2.9479,1.50277,-3,-3,1.5
11.6502,-2.93773,-2.94812,1.50276,-3,-3,1.5
11.6602,-2.93799,-2.94834,1.50274,-3,-3,1.5
11.6702,-2.93824,-2.94857,1.50272,-3,-3,1.5
11.6802,-2.9385,-2.94879,1.5027,-3,-3,1.5
11.6902,-2.93876,-2.94901,1.50267,-3,-3,1.5
11.7002,-2.93901,-2.94922,1.50265,-3,-3,1.5
11.7102,-2.93927,-2.94944,1.50264,-3,-3,1.5
11.7202,-2.93952,-2.94966,1.50262,-3,-3,1.5
11.7302,-2.93977,-2.94988,1.50261,-3,-3,1.5
11.7402,-2.94002,-2.95009,1.50258,-3,-3,1.5
11.7502,-2.94027,-2.9503,1.50257,-3,-3,1.5
11.7602,-2.94051,-2.95052,1.50256,-3,-3,1.5
11.7702,-2.94076,-2.95073,1.50256,-3,-3,1.5
11.7802,-2.941,-2.95094,1.50256,-3,-3,1.5
11.7902,-2.94124,-2.95116,1.50255,-3,-3,1.5
11.8002,-2.94147,-2.95137,1.50254,-3,-3,1.5
11.8102,-2.94171,-2.95158,1.50254,-3,-3,1.5
11.8202,-2.94195,-2.95179,1.50256,-3,-3,1.5
11.8302,-2.94218,-2.952,1.50257,-3,-3,1.5
11.8402,-2.94242,-2.95221,1.50257,-3,-3,1.5
11.8502,-2.94265,-2.95241,1.50256,-3,-3,1.5
11.8602,-2.94289,-2.95262,1.50254,-3,-3,1.5
11.8702,-2.94312,-2.95282,1.50253,-3,-3,1.5
11.8802,-2.94335,-2.95303,1.50251,-3,-3,1.5
11.8902,-2.94358,-2.95323,1.50249,-3,-3,1.5
11.9002,-2.94381,-2.95343,1.50248,-3,-3,1.5
11.9102,-2.94405,-2.95363,1.50246,-3,-3,1.5
11.9202,-2.94428,-2.95382,1.50245,-3,-3,1.5
11.9302,-2.94451,-2.95402,1.50243,-3,-3,1.5
11.9402,-2.94474,-2.95422,1.50241,-3,-3,1.5
11.9502,-2.94497,-2.95441,1.5024,-3,-3,1.5
11.9602,-2.9452,-2.9546,1.50238,-3,-3,1.5
11.9702,-2.94542,-2.95479,1.50236,-3,-3,1.5
11.9802,-2.94565,-2.95498,1.50234,-3,-3,1.5
11.9902,-2.94588,-2.95517,1.50232,-3,-3,1.5
12.0002,-2.9461,-2.95536,1.5023,-3,-3,1.5
12.0102,-2.94633,-2.95554,1.50228,-3,-3,1.5
12.0202,-2.94655,-2.95573,1.50226,-3,-3,1.5
12.0302,-2.94677,-2.95591,1.50224,-3,-3,1.5
12.0402,-2.947,-2.95609,1.50222,-3,-3,1.5
12.0502,-2.94721,-2.95628,1.5022,-3,-3,1.5
12.0602,-2.94743,-2.95646,1.50218,-3,-3,1.5
12.0702,-2.94765,-2.95664,1.50216,-3,-3,1.5
12.0802,-2.94786,-2.95682,1.50214,-3,-3,1.5
12.0902,-2.94808,-2.957,1.50212,-3,-3,1.5
12.1002,-2.94829,-2.95718,1.5021,-3,-3,1.5
12.1102,-2.9485,-2.95735,1.50208,-3,-3,1.5
12.1202,-2.9487,-2.95753,1.50206,-3,-3,1.5
12.1302,-2.94891,-2.95771,1.50204,-3,-3,1.5
12.1402,-2.94911,-2.95789,1.50203,-3,-3,1.5
12.1502,-2.94932,-2.95806,1.50202,-3,-3,1.5
12.1602,-2.94952,-2.95824,1.502,-3,-3,1.5
12.1702,-2.94972,-2.95842,1.50199,-3,-3,1.5
12.1802,-2.94992,-2.9586,1.50197,-3,-3,1.5
12.1902,-2.95011,-2.95877,1.50195,-3,-3,1.5
12.2002,-2.95031,-2.95895,1.50194,-3,-3,1.5
12.2102,-2.95051,-2.95913,1.50193,-3,-3,1.5
12.2202,-2.95071,-2.95931,1.50192,-3,-3,1.5
12.2302,-2.9509,-2.95949,1.50191,-3,-3,1.5
12.2402,-2.9511,-2.95967,1.50189,-3,-3,1.5
12.2502,-2.9513,-2.95984,1.50188,-3,-3,1.5
12.2602,-2.95149,-2.96002,1.50186,-3,-3,1.5
12.2702,-2.95169,-2.96019,1.50184,-3,-3,1.5
12.2802,-2.95189,-2.96037,1.50183,-3,-3,1.5
12.2902,-2.95209,-2.96054,1.50182,-3,-3,1.5
12.3002,-2.95229,-2.96072,1.50182,-3,-3,1.5
12.3102,-2.95249,-2.96089,1.50181,-3,-3,1.5
12.3202,-2.95269,-2.96106,1.50181,-3,-3,1.5
12.3302,-2.95289,-2.96123,1.5018,-3,-3,1.5
12.3402,-2.95309,-2.9614,1.5018,-3,-3,1.5
12.3502,-2.95329,-2.96157,1.50179,-3,-3,1.5
12.3602,-2.95349,-2.96174,1.50179,-3,-3,1.5
12.3702,-2.9537,-2.9619,1.50178,-3,-3,1.5
12.3802,-2.9539,-2.96206,1.50177,-3,-3,1.5
12.3902,-2.9541,-2.96223,1.50176,-3,-3,1.5
12.4002,-2.9543,-2.96239,1.50175,-3,-3,1.5
12.4102,-2.9545,-2.96255,1.50174,-3,-3,1.5
12.4202,-2.9547,-2.9627,1.50173,-3,-3,1.5
12.4302,-2.95489,-2.96286,1.50172,-3,-3,1.5
12.4402,-2.95509,-2.96301,1.50171,-3,-3,1.5
12.4502,-2.95528,-2.96317,1.5017,-3,-3,1.5
12.4602,-2.95548,-2.96332,1.50169,-3,-3,1.5
12.4702,-2.95567,-2.96347,1.50169,-3,-3,1.5
12.4802,-2.95586,-2.96362,1.50168,-3,-3,1.5
12.4902,-2.95605,-2.96377,1.50166,-3,-3,1.5
12.5002,-2.95623,-2.96391,1.50165,-3,-3,1.5
12.5102,-2.95642,-2.96406,1.50165,-3,-3,1.5
12.5202,-2.9566,-2.96421,1.50164,-3,-3,1.5
12.5302,-2.95679,-2.96435,1.50163,-3,-3,1.5
12.5402,-2.95697,-2.9645,1.50161,-3,-3,1.5
12.5502,-2.95715,-2.96464,1.5016,-3,-3,1.5
12.5602,-2.95733,-2.96478,1.50159,-3,-3,1.5
12.5702,-2.95751,-2.96493,1.50157,-3,-3,1.5
12.5802,-2.95769,-2.96507,1.50156,-3,-3,1.5
12.5902,-2.95787,-2.96521,1.50154,-3,-3,1.5
12.6002,-2.95804,-2.96535,1.50152,-3,-3,1.5
12.6102,-2.95822,-2.96549,1.5015,-3,-3,1.5
12.6202,-2.95839,-2.96563,1.50148,-3,-3,1.5
12.6302,-2.95857,-2.96577,1.50147,-3,-3,1.5
12.6402,-2.95874,-2.96591,1.50146,-3,-3,1.5
12.6502,-2.95892,-2.96605,1.50145,-3,-3,1.5
12.6602,-2.95909,-2.96619,1.50144,-3,-3,1.5
12.6702,-2.95927,-2.96633,1.50144,-3,-3,1.5
12.6802,-2.95944,-2.96647,1.50143,-3,-3,1.5
12.6902,-2.95962,-2.96661,1.50143,-3,-3,1.5
12.7002,-2.95979,-2.96675,1.50142,-3,-3,1.5
12.7102,-2.95997,-2.96689,1.50141,-3,-3,1.5
12.7202,-2.96014,-2.96703,1.5014,-3,-3,1.5
12.7302,-2.96032,-2.96717,1.50139,-3,-3,1.5
12.7402,-2.96049,-2.96731,1.50138,-3,-3,1.5
12.7502,-2.96066,-2.96745,1.50137,-3,-3,1.5
12.7602,-2.96084,-2.96758,1.50135,-3,-3,1.5
12.7702,-2.96101,-2.96772,1.50134,-3,-3,1.5
12.7802,-2.96118,-2.96785,1.50132,-3,-3,1.5
12.7902,-2.96135,-2.96799,1.50131,-3,-3,1.5
12.8002,-2.96152,-2.96812,1.50129,-3,-3,1.5
12.8102,-2.96169,-2.96826,1.50128,-3,-3,1.5
12.8202,-2.96186,-2.96839,1.50126,-3,-3,1.5
12.8302,-2.96202,-2.96852,1.50125,-3,-3,1.5
12.8402,-2.96219,-2.96866,1.50123,-3,-3,1.5
12.8502,-2.96235,-2.96879,1.50122,-3,-3,1.5
12.8602,-2.96251,-2.96892,1.50121,-3,-3,1.5
12.8702,-2.96267,-2.96905,1.5012,-3,-3,1.5
12.8802,-2.96283,-2.96918,1.50119,-3,-3,1.5
12.8902,-2.96299,-2.96931,1.50117,-3,-3,1.5
12.9002,-2.96315,-2.96944,1.50116,-3,-3,1.5
12.9102,-2.9633,-2.96957,1.50114,-3,-3,1.5
12.9202,-2.96346,-2.9697,1.50113,-3,-3,1.5
12.9302,-2.96361,-2.96983,1.50112,-3,-3,1.5
12.9402,-2.96377,-2.96996,1.5011,-3,-3,1.5
12.9502,-2.96392,-2.97009,1.50109,-3,-3,1.5
12.9602,-2.96407,-2.97021,1.50109,-3,-3,1.5
12.9702,-2.96422,-2.97034,1.50109,-3,-3,1.5
12.9802,-2.96437,-2.97046,1.50108,-3,-3,1.5
12.9902,-2.96453,-2.97059,1.50107,-3,-3,1.5
